P_FRQ,Mecanizado,Tiempo,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,Herramienta
92,1,0.9428957000000011,2,1414,104,60,1862,58,56,0.032,53,77,60,54,375211.0,13721.0,317,Nueva
102,1,0.9451932000000056,2,0,116,60,1989,65,58,0.032,53,1,57,1000,398666.0,14930.0,428,Nueva
102,1,0.9476714000000044,2,321,46,20,847,60,54,0.032,53,14,60,43,161803.0,6013.0,329,Nueva
131,1,0.9489806999999999,2,291,69,30,976,65,71,0.032,53,20,71,68,234393.0,11555.0,299,Nueva
92,1,0.9503947000000039,2,202,38,20,738,60,51,0.032,53,14,44,69,133102.0,4506.0,327,Nueva
102,1,0.9515647000000058,2,308,53,20,758,58,70,0.032,53,22,68,71,172630.0,6682.0,362,Nueva
92,1,0.9527557000000044,2,240,231,120,3714,62,62,0.032,53,20,60,83,811025.0,32158.0,293,Nueva
92,1,0.9571904000000018,1,13506,2345,4700,20000,80,117,0.162,67,1601,114,118,29362000.0,7645000.0,240,Nueva
92,1,0.9572304000000003,2,1034,80,40,1562,60,51,0.032,53,56,45,54,280844.0,9448.0,339,Nueva
92,1,0.9592229000000003,2,427,167,100,2419,61,69,0.032,53,35,66,81,625311.0,28031.0,298,Nueva
92,1,0.9620762000000056,2,2746,179,100,3062,59,58,0.032,53,162,53,58,624793.0,23312.0,318,Nueva
92,1,0.9656074000000032,2,1477,213,120,3683,60,58,0.032,53,85,58,57,785314.0,30467.0,312,Nueva
102,1,0.9697259000000003,2,1767,106,50,1914,58,55,0.032,53,94,81,53,367617.0,12802.0,358,Nueva
92,1,0.9720792000000031,2,395,49,20,964,60,51,0.032,53,21,49,53,173362.0,5961.0,359,Nueva
92,1,0.9734789000000035,2,2982,350,210,6151,62,57,0.032,53,165,58,55,1315000.0,53021.0,325,Nueva
92,1,0.9775244000000001,1,4714,2426,4440,19996,79,121,0.162,67,555,122,117,27737000.0,6696000.0,301,Nueva
92,1,0.9801114999999996,2,1137,91,50,1892,61,48,0.032,53,50,54,43,355539.0,12807.0,326,Nueva
92,1,0.9824401999999992,2,0,123,70,2239,63,55,0.032,53,1,54,1000,444660.0,16335.0,326,Nueva
92,1,0.9851136999999994,2,0,45,20,830,61,54,0.03,53,1,53,1000,149267.0,5139.0,353,Nueva
92,1,0.9863746999999989,2,71,53,20,780,60,68,0.03,53,6,66,84,186995.0,7921.0,340,Nueva
92,1,0.987591700000003,2,202,42,20,826,59,51,0.03,53,18,38,89,161162.0,6094.0,348,Nueva
92,1,0.9888572000000053,2,156,64,30,929,61,69,0.03,53,14,64,89,217191.0,9109.0,332,Nueva
102,1,0.9902547000000013,2,34,23,10,366,58,63,0.03,53,4,57,117,77043.0,3118.0,338,Nueva
92,1,0.9910562000000027,2,387,85,40,1222,59,70,0.03,53,30,65,77,295057.0,12250.0,313,Nueva
92,1,0.9927209000000019,2,1411,116,60,2030,61,57,0.03,53,77,63,54,425292.0,16784.0,307,Nueva
92,1,0.9952068999999995,2,190,42,20,755,58,56,0.03,52,12,53,63,135054.0,4365.0,350,Nueva
92,1,0.9963984000000039,2,407,52,20,808,60,64,0.03,52,34,45,83,172142.0,6556.0,339,Nueva
92,1,0.9976829000000009,2,444,46,20,983,61,47,0.03,52,27,35,60,182116.0,7144.0,344,Nueva
92,1,0.9979788999999997,1,17846,2461,4650,20000,80,123,0.162,67,2184,128,122,29088000.0,7707000.0,266,Nueva
92,1,0.9991050000000001,2,1394,101,50,1880,58,54,0.03,52,73,57,52,373106.0,13475.0,323,Nueva
92,1,1.0014712000000046,2,176,66,40,1067,62,62,0.03,52,16,56,90,269498.0,13798.0,311,Nueva
92,1,1.0029757000000004,2,33,42,20,553,60,76,0.03,52,4,73,121,146400.0,6762.0,320,Nueva
92,1,1.004004700000003,2,481,68,40,1079,61,63,0.03,52,29,65,60,249856.0,10410.0,331,Nueva
92,1,1.0055394000000035,2,1552,275,150,4684,61,59,0.03,52,100,55,64,958127.0,36447.0,314,Nueva
92,1,1.0106922000000012,2,169,35,20,455,62,77,0.03,52,14,73,82,143564.0,7901.0,316,Nueva
92,1,1.0116312000000036,2,5,3,0,31,51,97,0.03,52,1,80,200,4971.0,292.676,474,Nueva
92,1,1.0121059000000017,2,32,92,50,1890,61,49,0.03,52,3,47,93,355295.0,13124.0,326,Nueva
92,1,1.0144329000000027,2,0,28,10,427,62,66,0.03,52,1,63,1000,95892.0,3794.0,340,Nueva
92,1,1.0153178999999994,2,2021,168,100,2700,61,62,0.03,52,131,54,64,633943.0,28752.0,318,Nueva
92,1,1.0183157000000023,1,13826,2374,5160,19999,84,119,0.166,67,1614,123,116,32244000.0,10624000.0,225,Nueva
92,1,1.0186516999999995,2,0,104,60,1628,61,64,0.03,52,1,63,1000,387533.0,17191.0,363,Nueva
92,1,1.0207199000000031,2,465,60,30,1086,60,55,0.03,52,31,46,66,227072.0,9099.0,338,Nueva
92,1,1.0222419000000045,2,2634,313,170,4746,63,66,0.03,52,173,66,65,1124000.0,48982.0,321,Nueva
92,1,1.0274329000000009,2,14,44,20,638,62,69,0.03,52,2,67,142,145973.0,5876.0,317,Nueva
92,1,1.0285089999999997,2,251,44,20,644,61,68,0.03,52,17,68,67,163846.0,7905.0,352,Nueva
102,1,1.029646900000003,2,4052,497,300,6286,67,79,0.03,52,315,81,77,1932000.0,114395.0,294,Nueva
92,1,1.0363767000000053,2,60,28,20,379,65,74,0.03,52,6,68,100,142923.0,10272.0,298,Nueva
92,1,1.0373356999999999,2,4110,580,510,6249,74,93,0.03,52,369,98,89,3202000.0,351792.0,300,Nueva
97,1,1.038651999999999,1,16852,2693,11330,19999,89,135,0.184,68,2228,147,132,70814000.0,52025000.0,216,Nueva
102,1,1.0440214999999995,2,97,34,10,474,61,72,0.03,52,10,63,103,120658.0,5537.0,283,Nueva
92,1,1.0450143999999995,2,196,34,10,509,60,67,0.03,53,11,73,56,124257.0,5555.0,319,Nueva
102,1,1.0459794000000002,2,3264,686,770,6593,74,104,0.03,53,350,100,107,4818000.0,716526.0,240,Nueva
102,1,1.0530067000000045,2,3508,800,1090,7416,76,108,0.032,53,377,108,107,6842000.0,1260000.0,226,Nueva
92,1,1.0589882000000017,1,19636,2773,14030,20000,91,139,0.22,69,2726,129,138,87658000.0,78230000.0,240,Nueva
92,1,1.0608582000000055,2,12533,2198,4020,20000,80,110,0.046,56,1373,110,109,25114000.0,6225000.0,210,Nueva
87,1,1.0793284000000014,1,833,2708,11720,19998,89,135,0.244,70,120,135,144,73234000.0,51979000.0,291,Nueva
102,1,1.0812022,2,6651,2225,3670,20000,79,111,0.054,57,750,110,112,22958000.0,5027000.0,192,Nueva
92,1,1.099663900000003,1,2373,2747,12240,20000,89,137,0.26,71,332,137,139,76481000.0,54923000.0,221,Nueva
102,1,1.1015449000000004,2,10823,2241,4110,20000,78,112,0.064,59,1222,111,112,25706000.0,6228000.0,212,Nueva
92,1,1.1200009000000009,1,5658,2686,10920,20000,88,134,0.278,71,735,136,129,68250000.0,45149000.0,287,Nueva
92,1,1.121889700000004,2,4319,2256,4050,20000,79,113,0.072,60,479,113,110,25339000.0,6296000.0,253,Nueva
97,1,1.1403412000000017,1,14796,2700,12230,19999,88,135,0.294,72,2003,133,135,76405000.0,55796000.0,241,Nueva
102,1,1.142222199999999,2,8215,2275,4680,20000,80,114,0.082,61,939,113,114,29293000.0,7996000.0,168,Nueva
92,1,1.1606767000000033,1,19102,2677,10750,20000,88,134,0.31,72,2556,134,133,67202000.0,42982000.0,220,Nueva
102,1,1.1625574000000043,2,11235,2269,4960,20000,81,113,0.09,62,1282,112,114,31038000.0,9072000.0,180,Nueva
92,1,1.1810119000000014,1,14261,2575,8430,20000,88,129,0.316,73,1825,130,127,52706000.0,28233000.0,274,Nueva
92,1,1.1828889000000018,2,12496,2248,4250,20000,81,112,0.098,62,1405,112,112,26570000.0,6866000.0,520,Nueva
92,1,1.2013537000000056,1,16768,2606,10420,19999,87,130,0.326,73,2174,133,129,65119000.0,39319000.0,235,Nueva
102,1,1.2032224000000014,2,1314,2274,5180,19999,83,114,0.112,64,154,113,117,32362000.0,10112000.0,166,Nueva
97,1,1.2216872000000052,1,11558,2623,10180,20000,87,131,0.336,73,1504,132,130,63627000.0,38366000.0,241,Nueva
102,1,1.2235569999999996,2,11542,2287,5290,20000,81,114,0.12,64,1324,113,114,33048000.0,10315000.0,188,Nueva
92,1,1.2420232000000055,1,5980,2548,7650,19999,88,127,0.344,73,769,126,128,47812000.0,22849000.0,229,Nueva
92,1,1.243889700000004,2,14786,2271,4540,20000,82,114,0.126,65,1678,113,113,28396000.0,8226000.0,183,Nueva
87,1,1.2623557000000005,1,16642,2500,7730,20000,85,125,0.35,73,2064,129,124,48317000.0,21445000.0,222,Nueva
92,1,1.264222199999999,2,808,534,1390,4730,80,113,0.126,65,104,109,128,8738000.0,2932000.0,171,Nueva
92,1,1.269392400000001,2,19155,2251,5060,20000,81,113,0.134,65,2152,117,112,31628000.0,9926000.0,238,Nueva
92,1,1.2826762000000045,1,19362,2540,8080,20000,86,127,0.356,74,2454,135,126,50518000.0,25022000.0,237,Nueva
92,1,1.2897247000000007,2,6733,2226,4850,20000,82,111,0.14,65,765,110,113,30326000.0,8922000.0,281,Nueva
97,1,1.3030059000000023,1,14575,2446,7700,20000,86,122,0.36,74,1796,119,123,48101000.0,22200000.0,222,Nueva
92,1,1.310058699999999,2,9213,2162,5750,19965,85,108,0.148,66,1014,106,110,35964000.0,13758000.0,171,Nueva
92,1,1.3233379999999997,1,9809,2480,6840,20000,85,124,0.364,74,1232,122,125,42745000.0,17368000.0,222,Nueva
92,1,1.3303905,2,4280,857,2230,8059,85,106,0.152,66,466,103,108,13987000.0,5459000.0,255,Nueva
92,1,1.338881200000003,2,262,71,100,714,73,99,0.152,66,31,88,118,657000.0,123088.0,199,Nueva
92,1,1.3400284000000013,2,10217,2180,5240,20000,81,109,0.16,67,1113,109,108,32756000.0,10936000.0,183,Nueva
92,1,1.3436797000000027,1,5029,2431,6250,20000,86,122,0.366,74,584,123,116,39070000.0,14541000.0,282,Nueva
102,1,1.3603617000000057,2,13725,1690,3960,16216,82,104,0.164,67,1439,100,104,24780000.0,8141000.0,185,Nueva
87,1,1.3640086999999994,1,10161,2481,7100,20000,84,124,0.37,74,1268,123,124,44381000.0,18448000.0,232,Nueva
92,1,1.3770092000000034,2,11505,1576,3860,15168,84,104,0.172,67,1191,105,103,24155000.0,8483000.0,281,Nueva
92,1,1.3843409999999992,1,19361,2416,6530,19999,85,121,0.372,74,2348,106,121,40802000.0,16870000.0,231,Nueva
102,1,1.3926084000000003,2,4428,716,1790,6548,84,109,0.172,67,488,107,110,11206000.0,4266000.0,181,Nueva
102,1,1.3995894000000035,2,1406,200,320,2044,77,98,0.174,67,133,105,94,2011000.0,439643.0,182,Nueva
102,1,1.4020719000000028,2,3046,2107,5360,20000,82,105,0.18,68,354,103,116,33509000.0,11739000.0,175,Nueva
92,1,1.4046754000000021,1,254,2430,5770,20000,84,122,0.374,74,36,121,141,36099000.0,13203000.0,267,Nueva
92,1,1.4224054000000024,2,4222,2118,4900,20000,83,106,0.186,68,429,107,101,30635000.0,10185000.0,399,Nueva
92,1,1.4250139000000033,1,18150,2452,6460,20000,85,123,0.376,74,2220,125,122,40377000.0,15742000.0,247,Nueva
92,1,1.442742200000005,2,7644,2136,4700,20000,82,107,0.19,68,811,107,106,29366000.0,8991000.0,189,Nueva
92,1,1.4453472000000005,1,13278,2428,6030,20000,85,121,0.378,74,1613,121,121,37684000.0,14116000.0,246,Nueva
92,1,1.4630747,2,4045,2182,5510,20000,82,109,0.196,68,471,107,116,34460000.0,11946000.0,174,Nueva
92,1,1.465687200000005,1,16141,2538,6700,20000,87,127,0.38,74,2045,127,126,41908000.0,18255000.0,252,Nueva
92,1,1.483418499999999,2,6238,2141,4830,20000,83,107,0.202,69,657,107,105,30232000.0,9499000.0,210,Nueva
92,1,1.4860232000000053,1,11198,2562,7210,20000,86,128,0.384,74,1441,127,128,45055000.0,19586000.0,251,Nueva
92,1,1.5037538999999995,2,8981,2162,4980,19987,81,108,0.206,69,970,108,108,31142000.0,9678000.0,235,Nueva
92,1,1.506358200000001,1,6550,2474,6510,20000,86,124,0.386,74,781,125,119,40722000.0,18084000.0,348,Nueva
102,1,1.5240964000000048,2,11915,2172,5170,20000,83,109,0.21,69,1306,107,109,32356000.0,10742000.0,180,Nueva
97,1,1.526695199999999,1,9295,2573,7690,20000,88,129,0.388,74,1188,129,127,48094000.0,23647000.0,234,Nueva
92,1,1.5444332000000003,2,6780,2147,4620,19999,81,107,0.214,69,739,106,108,28886000.0,8452000.0,263,Nueva
92,1,1.5470307000000005,1,4288,2548,8480,20000,88,127,0.378,74,528,128,123,53028000.0,30317000.0,265,Nueva
92,1,1.564776700000003,2,15749,2208,5010,19998,80,110,0.214,69,1743,109,110,31352000.0,9433000.0,171,Nueva
87,1,1.5673654,1,7147,2631,8040,20000,87,132,0.366,74,928,132,129,50229000.0,26142000.0,243,Nueva
92,1,1.5851102000000026,2,19367,2208,4670,20000,80,110,0.216,69,2138,110,110,29184000.0,8379000.0,218,Nueva
92,1,1.5876954000000012,1,9313,2617,9550,20000,88,131,0.36,74,1203,132,129,59683000.0,36030000.0,234,Nueva
92,1,1.6054412000000013,2,7202,2196,4050,20000,79,110,0.216,69,804,108,111,25308000.0,6305000.0,199,Nueva
92,1,1.6080279000000033,1,4893,2581,9330,20000,88,129,0.356,74,611,130,124,58289000.0,34566000.0,228,Nueva
92,1,1.6257734,2,812,2188,4540,20000,81,109,0.216,69,91,109,112,28394000.0,7918000.0,171,Nueva
87,1,1.6283624000000003,1,20,2693,9160,20000,88,135,0.354,73,3,134,150,57240000.0,34490000.0,285,Nueva
92,1,1.6461086999999992,2,4732,2196,3880,20000,80,110,0.216,69,525,109,110,24297000.0,6270000.0,240,Nueva
92,1,1.6487029000000035,1,10370,2767,10820,19999,90,138,0.348,73,1465,135,141,67607000.0,46680000.0,229,Nueva
92,1,1.6664446999999996,2,78,2170,3680,20000,79,109,0.214,69,8,108,102,22994000.0,5485000.0,184,Nueva
87,1,1.6690372000000053,1,13135,2686,9700,20000,89,134,0.352,73,1777,132,135,60649000.0,37377000.0,236,Nueva
92,1,1.6867759000000007,2,17476,2226,4230,20000,78,111,0.214,69,1939,113,110,26467000.0,6648000.0,178,Nueva
92,1,1.689372200000001,1,16096,2746,11010,20000,89,137,0.354,74,2201,139,136,68832000.0,47318000.0,259,Nueva
92,1,1.707109899999999,2,13465,2214,3800,20000,79,111,0.212,69,1480,112,109,23788000.0,5554000.0,232,Nueva
92,1,1.7097157000000038,1,3299,2745,12810,20000,90,137,0.358,74,444,137,134,80055000.0,63696000.0,211,Nueva
92,1,1.7274561999999989,2,851,2121,3170,19963,79,106,0.21,69,93,106,109,19855000.0,4074000.0,189,Nueva
92,1,1.7300492000000034,1,5685,2658,11230,20000,89,133,0.366,74,786,130,138,70168000.0,50311000.0,230,Nueva
102,1,1.7477982000000054,2,18627,2207,3740,20000,79,110,0.208,69,2045,118,109,23399000.0,5144000.0,192,Nueva
87,1,1.7503817000000055,1,8166,2533,16560,20000,91,127,0.386,74,1046,125,128,103486000.0,100934000.0,216,Nueva
92,1,1.7681334000000035,2,4587,2124,3260,20000,77,106,0.204,69,480,106,104,20370000.0,3969000.0,209,Nueva
87,1,1.7707150000000027,1,11598,2477,16980,20000,91,124,0.404,75,1469,119,126,106065000.0,103445000.0,180,Nueva
92,1,1.7884653999999998,2,8345,2123,3430,19999,77,106,0.202,69,894,105,107,21469000.0,4375000.0,178,Nueva
87,1,1.7910474000000036,1,5888,2487,14820,20000,89,124,0.42,75,716,125,121,92593000.0,77985000.0,292,Nueva
92,1,1.808800699999999,2,3397,1662,2240,15757,77,105,0.2,69,347,106,102,13997000.0,2493000.0,231,Nueva
92,1,1.8113882000000032,1,0,2715,14060,20000,90,136,0.432,75,1,135,1000,87883000.0,72707000.0,248,Nueva
102,1,1.8249989000000042,2,2697,1585,2190,14849,76,107,0.196,68,309,105,114,13725000.0,2500000.0,195,Nueva
87,1,1.8317292000000052,1,4545,2726,14070,20000,90,136,0.444,75,636,135,139,87913000.0,73215000.0,221,Nueva
102,1,1.8402850000000015,2,2929,757,1080,7092,75,107,0.192,68,321,104,109,6751000.0,1232000.0,186,Nueva
92,1,1.8478117000000012,2,4206,779,1080,7539,76,103,0.192,68,459,96,109,6778000.0,1232000.0,183,Nueva
87,1,1.8520652000000055,1,7035,2771,11750,20000,91,139,0.454,76,990,137,140,73427000.0,55770000.0,237,Nueva
92,1,1.855786700000003,2,2665,1507,1760,14514,77,104,0.19,68,298,102,111,11036000.0,1707000.0,216,Nueva
92,1,1.8708501999999996,2,0,1,0,0,50,0,0.19,68,1,0,1000,30.5,112.487,496,Nueva
92,1,1.8712853999999979,2,3703,704,720,6717,73,105,0.186,68,409,97,110,4550000.0,595262.0,265,Nueva
97,1,1.8724007000000071,1,2481,2793,13150,20000,91,140,0.462,76,375,138,151,82199000.0,67546000.0,217,Nueva
92,1,1.8786569000000028,2,3657,706,680,6976,72,101,0.186,68,385,96,105,4280000.0,499779.0,225,Nueva
97,1,1.8863087000000078,2,2463,715,680,7143,72,100,0.184,68,242,101,98,4288000.0,520624.0,242,Nueva
92,1,1.8927362000000088,1,12960,2768,12710,20000,93,138,0.476,76,1836,132,141,79399000.0,69016000.0,240,Nueva
92,1,1.8940167000000017,2,2262,724,700,6894,73,105,0.182,68,225,107,99,4423000.0,578028.0,227,Nueva
97,1,1.9013516999999993,2,0,1,0,0,50,0,0.182,68,1,0,1000,213.5,113.45,304,Nueva
92,1,1.9017863999999989,2,2931,714,690,7421,73,96,0.18,68,304,91,103,4341000.0,538119.0,253,Nueva
136,1,1.9096562000000077,2,2573,698,620,6621,74,105,0.176,67,281,103,109,3911000.0,466300.0,258,Nueva
92,1,1.9130685000000014,1,7655,2800,12230,19998,91,140,0.486,76,1084,139,141,76413000.0,67155000.0,247,Nueva
141,1,1.9168483999999992,2,0,1,0,5,51,200,0.176,67,1,0,1000,1037.0,147.421,257,Nueva
92,1,1.9173364000000035,2,2671,664,600,6735,73,99,0.176,67,263,98,98,3758000.0,456186.0,280,Nueva
102,1,1.9245347000000024,2,26,4,0,30,51,133,0.176,67,3,250,115,6131.0,345.613,322,Nueva
131,1,1.925014400000002,2,3318,635,530,6680,72,95,0.174,67,305,98,91,3320000.0,345608.0,284,Nueva
92,1,1.9324207000000015,2,3800,645,490,7036,71,92,0.172,67,349,91,91,3074000.0,284864.0,311,Nueva
92,1,1.9333972000000088,1,18190,2811,12320,20000,93,141,0.496,76,2553,142,140,76996000.0,64758000.0,220,Nueva
131,1,1.9398961999999997,2,4,1,0,5,51,200,0.172,67,1,0,250,1281.0,169.357,263,Nueva
131,1,1.9403602000000078,2,107,10,0,238,54,42,0.172,67,6,30,56,33733.0,991.081,262,Nueva
92,1,1.9410621999999975,2,2485,572,440,5942,71,96,0.168,67,249,93,100,2788000.0,258741.0,237,Nueva
131,1,1.9475142000000076,2,97,3,0,102,51,29,0.168,67,3,0,30,12780.0,436.412,243,Nueva
131,1,1.9480507000000031,2,312,20,10,417,55,48,0.168,67,15,48,48,65544.0,1808.0,298,Nueva
92,1,1.9489024000000015,2,2626,570,430,6181,72,92,0.168,67,269,84,102,2697000.0,246302.0,244,Nueva
97,1,1.9537323999999998,1,13248,2744,11510,20000,90,137,0.504,77,1840,133,138,71919000.0,57118000.0,235,Nueva
97,1,1.955772500000002,2,60,7,0,204,51,34,0.166,67,4,20,66,25895.0,740.963,408,Nueva
102,1,1.9564090000000007,2,2329,592,460,6091,71,97,0.166,67,235,94,100,2929000.0,270228.0,232,Nueva
131,1,1.9629499999999993,2,52,2,0,58,51,34,0.166,67,1,166,19,5307.0,224.099,266,Nueva
131,1,1.9634586999999968,2,80,15,0,328,55,46,0.166,67,5,40,62,51545.0,1643.0,268,Nueva
92,1,1.964221700000003,2,2404,604,450,5929,70,102,0.164,67,259,97,107,2825000.0,262118.0,237,Nueva
92,1,1.9707746999999998,2,2404,1,450,5929,50,0,0.164,67,1,0,0,2825000.0,82.012,235,Nueva
102,1,1.9712153999999984,2,2914,611,460,6898,70,89,0.16,67,257,88,88,2920000.0,255438.0,252,Nueva
92,1,1.9740681999999978,1,8247,2759,11710,20000,90,138,0.516,77,1128,138,136,73178000.0,60391000.0,236,Nueva
131,1,1.9787212000000025,2,82,6,0,118,56,51,0.16,67,5,28,60,19977.0,739.052,284,Nueva
131,1,1.9792744000000013,2,30,6,0,119,52,50,0.16,67,3,34,100,18727.0,665.403,287,Nueva
92,1,1.9798297000000034,2,2222,563,400,5772,69,98,0.156,66,237,91,106,2513000.0,206895.0,235,Nueva
131,1,1.9860404000000003,2,82,3,0,83,51,36,0.156,66,3,0,36,9364.0,336.225,263,Nueva
131,1,1.9865586999999962,2,0,13,0,291,66,45,0.156,66,1,41,1000,46086.0,1724.0,249,Nueva
107,1,1.9874466999999996,2,2410,539,350,5982,69,90,0.156,66,246,82,102,2244000.0,167145.0,249,Nueva
92,1,1.9938717000000068,2,49,2,0,50,53,40,0.156,66,2,0,40,7442.0,291.316,244,Nueva
92,1,1.9943607000000085,2,25,4,0,40,52,100,0.154,66,2,133,80,7747.0,302.823,251,Nueva
92,1,1.9946928999999969,1,18543,2701,11700,20000,92,135,0.52,77,2487,146,134,73137000.0,61058000.0,215,Nueva
92,1,1.9950435000000013,2,2243,542,350,6516,67,83,0.154,66,192,81,85,2199000.0,148094.0,254,Nueva
92,1,2.001992399999999,2,15,10,0,158,55,63,0.154,66,2,55,133,29006.0,1044.0,300,Nueva
92,1,2.0026030000000006,2,2580,462,290,4931,69,94,0.152,66,228,99,88,1853000.0,134208.0,266,Nueva
92,1,2.007966500000002,2,0,51,20,718,61,71,0.152,66,1,69,1000,163084.0,6479.0,319,Nueva
102,1,2.0091617,2,0,1,0,0,50,0,0.152,66,1,0,1000,0.0,124.909,246,Nueva
102,1,2.0096457,2,114,7,0,119,54,59,0.152,66,6,250,52,18880.0,676.124,252,Nueva
92,1,2.0102295000000012,2,178,8,0,194,53,41,0.152,66,7,62,39,32422.0,960.028,268,Nueva
92,1,2.0108569000000003,2,2193,511,320,6017,67,85,0.148,66,220,76,100,2019000.0,131765.0,243,Nueva
97,1,2.0150250000000014,1,5653,2614,10630,20000,92,131,0.53,77,732,131,129,66407000.0,55030000.0,232,Nueva
92,1,2.017325899999996,2,95,8,0,269,51,30,0.148,66,3,28,31,30531.0,827.08,267,Nueva
92,1,2.018027199999999,2,0,5,0,77,59,65,0.148,66,1,52,1000,14396.0,550.682,217,Nueva
92,1,2.0185334000000026,2,2417,525,380,6107,70,86,0.148,66,237,78,98,2419000.0,200390.0,245,Nueva
92,1,2.0250918999999996,2,87,4,0,91,53,44,0.144,66,4,0,45,13054.0,427.321,283,Nueva
92,1,2.0256431999999975,2,2617,543,370,6658,69,82,0.144,66,229,77,87,2340000.0,166677.0,255,Nueva
102,1,2.032796900000001,2,69,4,0,74,53,54,0.144,66,4,0,57,11285.0,420.584,243,Nueva
102,1,2.0333821999999984,2,54,5,0,98,52,51,0.144,66,3,45,55,15860.0,490.473,237,Nueva
92,1,2.0339159000000038,2,2106,477,310,5309,70,90,0.142,66,205,84,97,1965000.0,141476.0,241,Nueva
92,1,2.0353562000000025,1,16495,2660,11460,20000,92,133,0.536,77,2204,130,133,71630000.0,60575000.0,208,Nueva
92,1,2.039661500000001,2,225,27,10,413,59,65,0.142,66,18,47,80,102724.0,4705.0,282,Nueva
92,1,2.0405232000000026,2,4,3,0,111,53,27,0.142,66,1,18,250,12139.0,463.369,274,Nueva
92,1,2.041066899999997,2,55,14,0,251,55,56,0.142,66,5,45,90,43828.0,1438.0,272,Nueva
92,1,2.0417607000000046,2,1909,527,320,5977,66,88,0.138,65,179,85,93,1999000.0,127692.0,245,Nueva
92,1,2.048175399999998,2,494,31,10,679,55,46,0.138,65,17,75,34,114985.0,3626.0,284,Nueva
92,1,2.0493121999999957,2,2305,430,280,5053,67,85,0.138,65,200,83,86,1771000.0,117816.0,245,Nueva
92,1,2.0547994000000003,2,0,54,20,800,63,68,0.134,65,1,66,1000,181262.0,8076.0,280,Nueva
92,1,2.0556920000000005,1,11517,2640,9990,20000,91,132,0.538,77,1525,131,132,62415000.0,45008000.0,240,Nueva
92,1,2.056055399999998,2,20,18,10,705,54,26,0.134,65,1,24,50,94520.0,2394.0,280,Nueva
92,1,2.0571937000000062,2,2485,529,320,6632,66,80,0.134,65,230,72,92,2008000.0,114001.0,264,Nueva
92,1,2.064271699999999,2,102,3,0,209,51,14,0.132,65,2,9,19,22509.0,618.019,268,Nueva
92,1,2.0649124000000043,2,2442,453,270,5964,67,76,0.132,65,200,71,81,1716000.0,94964.0,265,Nueva
92,1,2.071328000000001,2,443,35,10,651,58,54,0.132,65,24,53,54,119316.0,4085.0,265,Nueva
92,1,2.072441700000006,2,2417,449,280,6153,66,73,0.128,65,180,72,74,1749000.0,95219.0,266,Nueva
92,1,2.0760249,1,14009,2634,8650,19999,90,132,0.54,77,1842,132,131,54064000.0,34307000.0,248,Nueva
92,1,2.079057200000001,2,398,34,10,645,58,53,0.128,65,25,36,62,116663.0,3838.0,279,Nueva
92,1,2.0801370000000006,2,2388,402,240,5040,64,80,0.126,65,203,75,85,1544000.0,86150.0,261,Nueva
92,1,2.0856104,2,141,45,30,691,63,65,0.126,65,9,65,63,225578.0,14779.0,272,Nueva
92,1,2.0867712000000083,2,0,1,0,1,51,1000,0.126,65,1,0,1000,335.5,248.412,256,Nueva
92,1,2.087207900000003,2,16,14,0,319,57,44,0.126,65,2,39,125,54046.0,1697.0,247,Nueva
92,1,2.0879581999999957,2,120,36,20,567,60,63,0.126,65,12,53,100,134688.0,6050.0,267,Nueva
92,1,2.0889634000000044,2,1603,406,250,4904,66,83,0.126,65,157,75,97,1578000.0,90873.0,242,Nueva
102,1,2.0943712000000048,2,482,35,10,688,56,51,0.122,64,30,24,62,110624.0,3336.0,273,Nueva
92,1,2.0955200000000005,2,2607,459,280,6115,64,75,0.122,64,221,67,84,1778000.0,97336.0,271,Nueva
92,1,2.096358000000002,1,1488,2602,10100,20000,90,130,0.544,77,222,128,149,63143000.0,45978000.0,221,Nueva
102,1,2.102145400000005,2,377,13,0,421,57,31,0.122,64,12,22,31,57980.0,1673.0,262,Nueva
92,1,2.1031031999999996,2,275,58,20,756,60,77,0.122,64,18,83,65,180621.0,7138.0,258,Nueva
92,1,2.1042971999999978,2,1496,398,230,4993,64,80,0.12,64,150,70,100,1456000.0,78081.0,234,Nueva
92,1,2.1099194000000026,2,155,26,10,495,56,53,0.12,64,7,55,45,87383.0,2998.0,298,Nueva
