ID,Tiempo,PARA1,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,THR,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,P_FRQ
1,54.1725783,0.0012,1,156,17,0,306,56,56,0.05,57,10,50,46,64,53162.0,1716.0,537,92
1,54.1733482,0.0012,1,72,14,0,219,58,64,0.05,57,6,50,54,83,41572.0,1533.0,417,87
1,54.1740037,0.0012,1,84,18,10,196,59,92,0.05,57,8,50,90,95,68503.0,3587.0,424,87
1,54.1746352,0.0012,1,0,20,10,341,57,59,0.05,57,1,50,55,1000,71004.0,2630.0,414,92
1,54.1754142,0.0012,1,405,95,40,1471,59,65,0.05,57,29,50,61,71,303445.0,10674.0,435,87
1,54.1773805,0.0024,1,255,7,0,315,52,22,0.05,57,5,50,33,19,32483.0,717.786,574,102
1,54.1781335,0.0018,1,57,5,0,82,52,61,0.05,57,3,50,83,52,10614.0,362.023,445,87
1,54.178651,0.0018,1,10,6,0,86,54,70,0.05,57,2,50,52,200,17263.0,631.727,436,87
1,54.1791727,0.0018,1,37,37,10,637,57,58,0.05,57,4,50,55,108,117669.0,4127.0,454,92
1,54.1802452,0.0018,1,199,35,10,403,59,87,0.05,57,18,50,83,90,123556.0,5578.0,449,87
1,54.1810827,0.0018,1,0,25,10,344,64,73,0.05,57,1,50,69,1000,102175.0,5266.0,477,92
1,54.1821157,0.0018,1,250,47,30,508,63,93,0.048,56,25,50,85,100,193462.0,12088.0,369,97
1,54.1830685,0.0024,1,33,33,20,455,61,73,0.048,56,4,50,68,121,141124.0,7568.0,403,92
1,54.1838987,0.0018,2,15596,2305,3530,19999,81,115,0.292,72,1810,50,112,116,22110000.0,4917000.0,201,92
1,54.1842512,0.0024,1,144,44,20,574,61,77,0.048,56,14,50,69,97,168696.0,8501.0,410,87
1,54.1852582,0.0012,1,0,30,10,616,57,49,0.048,56,1,50,47,1000,99582.0,2863.0,464,97
1,54.1866427,0.0018,1,269,22,10,464,54,47,0.048,56,9,50,66,33,69540.0,2031.0,591,87
1,54.187678,0.0024,1,111,7,0,139,53,50,0.048,56,5,50,74,45,20374.0,647.592,706,92
1,54.1882897,0.0012,1,32,4,0,33,54,121,0.048,56,4,50,0,125,7320.0,358.61,503,92
1,54.1887515,0.0024,1,19,30,10,399,59,75,0.048,56,3,50,71,157,85400.0,3136.0,436,92
1,54.1897127,0.0012,1,184,106,60,2000,63,53,0.048,56,14,50,50,76,399398.0,15939.0,491,92
1,54.1921467,0.0018,1,0,43,20,758,60,57,0.046,56,1,50,55,1000,136945.0,4306.0,473,87
1,54.193356,0.0012,1,0,1,0,0,51,0,0.046,56,1,50,0,1000,183.0,166.622,455,87
1,54.193789,0.0012,1,0,5,0,93,61,54,0.046,56,1,50,43,1000,16806.0,592.176,422,87
1,54.1944088,0.0018,1,79,25,10,617,59,41,0.046,56,4,50,39,50,107940.0,4206.0,505,102
1,54.195504,0.0018,1,21,3,0,32,51,94,0.046,56,2,50,90,95,5856.0,265.39,500,92
1,54.1960492,0.0018,1,176,30,10,514,58,58,0.046,56,11,50,56,62,92385.0,2970.0,500,92
1,54.1970502,0.0018,1,123,10,0,172,54,58,0.046,56,7,50,62,56,30500.0,930.475,533,92
1,54.197669,0.0012,1,6,19,0,393,54,48,0.046,56,1,50,46,166,54870.0,1496.0,484,92
1,54.1984955,0.0018,1,336,52,30,616,64,84,0.046,56,30,50,78,89,212768.0,13150.0,479,87
1,54.1995423,0.0024,1,0,66,30,1182,62,56,0.046,56,1,50,54,1000,235674.0,8715.0,506,87
1,54.2011597,0.0012,1,16,4,0,38,55,105,0.046,56,2,50,95,125,9607.0,436.422,406,87
1,54.2021097,0.0012,1,134,15,0,190,56,79,0.044,56,11,50,72,82,50782.0,2168.0,473,87
1,54.2027368,0.0018,1,5,1,0,6,52,167,0.044,56,1,50,0,200,1647.0,183.404,404,87
1,54.2033802,0.0012,1,76,8,0,110,53,73,0.044,56,5,50,90,65,19032.0,630.757,571,92
1,54.2039432,0.0018,1,218,25,10,385,61,65,0.044,56,11,50,83,50,96716.0,5000.0,365,92
1,54.2042533,0.0024,2,16291,2375,3880,20000,85,119,0.28,71,1906,50,126,116,24241000.0,5956000.0,212,102
1,54.204767,0.0012,1,218,1,0,0,50,0,0.044,56,1,50,0,4,0.0,143.354,465,87
1,54.205195,0.0018,1,0,25,10,326,62,77,0.044,56,1,50,73,1000,94764.0,4554.0,389,87
1,54.206024,0.0012,1,135,21,10,239,57,88,0.044,56,12,50,86,88,70272.0,3147.0,469,92
1,54.2067015,0.0012,1,215,20,0,335,55,60,0.044,56,12,50,67,55,58407.0,1885.0,436,92
1,54.2074697,0.0012,1,1596,90,40,1914,56,47,0.044,56,75,50,47,46,291550.0,8284.0,487,102
1,54.2098245,0.0012,1,83,21,10,305,56,69,0.044,56,8,50,58,96,66398.0,2624.0,422,87
1,54.2106377,0.0018,1,1,1,0,1,52,1000,0.044,55,1,50,0,1000,244.0,67.166,672,87
1,54.2111665,0.0012,1,0,3,0,28,54,107,0.044,55,1,50,71,1000,6405.0,349.565,588,97
1,54.2116545,0.0021,1,257,27,10,574,58,47,0.044,55,18,50,28,70,101657.0,3510.0,432,92
1,54.2127188,0.0012,1,256,45,40,700,67,64,0.044,55,21,50,54,82,288072.0,26948.0,313,92
1,54.2138505,0.0024,1,0,54,30,871,63,62,0.044,55,1,50,60,1000,200233.0,9182.0,473,92
1,54.2152142,0.0012,1,209,11,0,215,56,51,0.044,55,10,50,166,47,34038.0,1128.0,499,87
1,54.2158662,0.0012,1,0,21,10,672,59,31,0.044,55,1,50,29,1000,88054.0,2249.0,484,87
1,54.2170055,0.0018,1,50,8,0,139,54,58,0.044,55,6,50,22,120,19398.0,590.745,490,92
1,54.2175967,0.0018,1,0,2,0,20,50,100,0.044,55,1,50,50,1000,3355.0,187.513,445,87
1,54.218073,0.0018,1,99,4,0,100,51,40,0.044,55,4,50,0,40,11529.0,366.335,467,87
1,54.2187023,0.0024,1,180,11,0,283,54,39,0.044,55,7,50,38,38,38613.0,1021.0,640,92
1,54.2194585,0.0018,1,51,25,10,417,61,60,0.042,55,5,50,54,98,85766.0,3439.0,435,97
1,54.2204553,0.0012,1,200,47,70,592,73,79,0.042,55,19,50,71,95,458415.0,81447.0,252,87
1,54.221482,0.0012,1,421,48,30,736,63,65,0.042,55,28,50,63,66,220576.0,13408.0,376,87
1,54.222647,0.0024,1,32,55,30,1210,61,45,0.042,55,4,50,43,125,221156.0,8229.0,413,92
1,54.224312,0.0012,1,99,15,0,189,57,79,0.042,55,9,50,66,90,43554.0,1635.0,413,92
1,54.2246233,0.0024,2,5570,2300,3590,20000,82,115,0.268,71,640,50,115,114,22484000.0,5116000.0,241,92
1,54.2252362,0.0015,1,44,14,0,223,55,63,0.042,55,4,50,56,90,42517.0,1400.0,543,92
1,54.2258912,0.0012,1,217,19,0,317,55,60,0.042,55,15,50,40,69,60665.0,2025.0,442,92
1,54.226642,0.0018,1,0,1,0,0,51,0,0.042,55,1,50,0,1000,122.0,112.279,457,87
1,54.2270907,0.0018,1,202,31,10,460,60,67,0.042,55,15,50,62,74,99613.0,4012.0,435,92
1,54.2279935,0.0018,1,202,1,10,460,50,2,0.042,55,1,50,0,4,99613.0,74.597,441,87
1,54.2284275,0.0024,1,28,100,70,1680,65,60,0.042,55,3,50,58,107,445819.0,27713.0,401,92
1,54.2306925,0.0024,1,16,2,0,22,50,91,0.042,55,2,50,0,125,3599.0,193.286,656,102
1,54.231186,0.0018,1,40,10,0,170,57,59,0.042,55,5,50,38,125,38186.0,1553.0,421,97
1,54.232022,0.0012,1,178,6,0,252,53,24,0.042,55,5,50,13,28,27816.0,826.727,523,87
1,54.2327577,0.0012,1,215,22,10,351,58,63,0.042,55,11,50,80,51,81222.0,3330.0,441,92
1,54.2336375,0.0018,1,130,21,10,521,54,40,0.042,55,12,50,23,92,76372.0,2070.0,547,92
1,54.2346127,0.0024,1,106,49,20,879,58,56,0.042,55,6,50,55,56,154940.0,4871.0,435,92
1,54.2359258,0.0024,1,169,42,30,540,66,78,0.042,55,16,50,70,94,218045.0,18317.0,358,92
1,54.2368963,0.0012,1,366,126,70,2218,64,57,0.042,55,21,50,56,57,488610.0,22746.0,445,87
1,54.2395687,0.0018,1,1,3,0,22,52,136,0.042,55,1,50,95,1000,4148.0,270.121,457,92
1,54.240067,0.0024,1,0,1,0,0,50,0,0.042,55,1,50,0,1000,30.5,154.253,494,87
1,54.2405035,0.0018,1,49,11,0,258,53,43,0.042,55,4,50,33,81,36600.0,1020.0,461,87
1,54.2412078,0.0012,1,49,1,0,0,50,0,0.04,55,1,50,0,20,0.0,141.557,421,87
1,54.2417675,0.0012,1,49,6,0,114,53,53,0.04,55,4,50,31,81,18544.0,649.145,555,92
1,54.242325,0.0024,1,22,5,0,76,54,66,0.04,55,3,50,37,136,13451.0,543.127,418,87
1,54.242912,0.0024,1,260,22,10,359,54,61,0.04,55,14,50,81,53,64447.0,2060.0,518,87
1,54.2437065,0.0012,1,0,28,20,306,68,92,0.04,55,1,50,88,1000,148382.0,13111.0,550,87
1,54.2444448,0.0012,1,0,52,30,845,64,62,0.04,55,1,50,60,1000,218959.0,11508.0,455,92
1,54.2449595,0.0031,2,575,2361,3600,20000,83,118,0.258,71,79,50,117,137,22546000.0,5278000.0,203,92
1,54.245726,0.0024,1,33,19,0,253,56,75,0.04,55,4,50,68,121,61305.0,2402.0,404,92
1,54.2464143,0.0012,1,0,25,10,607,59,41,0.04,55,1,50,39,1000,89365.0,2439.0,461,87
1,54.2474585,0.0024,1,61,26,10,522,58,50,0.04,55,7,50,41,114,84912.0,2702.0,461,92
1,54.2484737,0.0018,1,21,3,0,110,50,27,0.04,55,2,50,11,95,11255.0,357.971,589,92
1,54.249165,0.0012,1,6,7,0,127,53,55,0.04,55,1,50,49,166,18605.0,571.354,631,97
1,54.2497252,0.0012,1,0,46,20,708,60,65,0.04,55,1,50,63,1000,173118.0,7337.0,417,92
1,54.2509267,0.0012,1,0,3,0,175,51,17,0.04,55,1,50,11,1000,21564.0,523.422,550,92
1,54.251531,0.0018,1,49,22,10,341,62,65,0.04,55,5,50,58,102,102328.0,6097.0,418,87
1,54.2523693,0.0012,1,244,24,10,402,62,60,0.04,55,14,50,63,57,100711.0,5106.0,401,92
1,54.2532565,0.0018,1,106,17,10,270,59,63,0.04,55,5,50,73,47,69510.0,3383.0,445,87
1,54.2539607,0.0012,1,0,38,20,506,65,75,0.04,55,1,50,73,1000,168604.0,9687.0,475,92
1,54.2549152,0.0012,1,232,39,20,549,56,71,0.04,55,15,50,75,64,129351.0,4947.0,398,92
1,54.255896,0.0018,1,41,22,10,280,57,79,0.04,55,4,50,75,97,71858.0,2897.0,404,87
1,54.256853,0.0012,1,69,8,0,84,53,95,0.04,55,6,50,142,86,16500.0,566.619,591,92
1,54.2573717,0.0006,1,0,1,0,5,50,200,0.04,55,1,50,0,1000,1220.0,175.99,445,87
1,54.2578162,0.0018,1,1372,141,80,2686,62,52,0.038,54,82,50,44,59,550373.0,23375.0,481,92
1,54.2609622,0.0018,1,119,13,0,284,55,46,0.038,54,5,50,48,42,47489.0,1510.0,428,92
1,54.261674,0.0018,1,0,103,70,1812,68,57,0.038,54,1,50,56,1000,460611.0,24232.0,461,92
1,54.2639193,0.0018,1,0,1,70,1812,50,1,0.038,54,1,50,0,1000,460611.0,85.279,407,87
1,54.2645127,0.0024,1,142,20,10,359,56,56,0.038,54,9,50,50,63,66917.0,2194.0,538,92
1,54.2655847,0.0018,2,4161,2386,4320,20000,84,119,0.246,70,504,50,118,121,27039000.0,7532000.0,213,92
1,54.2656047,0.0018,1,239,34,10,629,58,54,0.038,54,15,50,48,62,117151.0,4182.0,428,92
1,54.2666617,0.0018,1,198,108,70,1547,66,70,0.038,54,19,50,66,95,471072.0,30892.0,400,87
1,54.2686388,0.0024,1,659,161,120,2320,67,69,0.038,54,44,50,70,66,763537.0,50952.0,351,92
1,54.2715235,0.0018,1,5,1,0,5,50,200,0.038,54,1,50,0,200,1098.0,100.789,718,92
1,54.2720795,0.0018,1,256,6,0,300,51,20,0.038,54,4,50,45,15,34861.0,884.462,626,92
1,54.2729675,0.0024,1,169,47,20,788,58,60,0.038,54,10,50,59,59,165005.0,6081.0,480,87
1,54.274188,0.0018,1,350,43,20,614,59,70,0.038,54,24,50,71,68,165951.0,7700.0,402,92
1,54.2752342,0.0024,1,408,76,40,1560,59,49,0.038,54,23,50,46,56,282613.0,9785.0,442,92
1,54.2772297,0.0024,1,346,24,10,443,56,54,0.038,54,20,50,41,57,82198.0,2805.0,447,87
1,54.2781185,0.0018,1,121,31,10,431,58,72,0.038,54,10,50,67,82,94672.0,3508.0,434,92
1,54.279013,0.0018,1,6,1,0,6,51,167,0.038,54,1,50,0,166,1373.0,198.51,482,87
1,54.2795637,0.0012,1,113,2,0,113,50,18,0.038,54,2,50,0,17,12627.0,330.67,716,87
1,54.2801602,0.0012,1,0,1,0,0,50,0,0.036,54,1,50,0,1000,152.5,86.795,511,92
1,54.2806083,0.0024,1,1538,184,130,2908,69,63,0.036,54,94,50,65,61,840916.0,65618.0,346,87
1,54.283966,0.0024,1,91,26,10,406,57,64,0.036,54,5,50,66,54,94977.0,3808.0,412,87
1,54.2848943,0.0018,1,539,87,40,1358,61,64,0.036,54,36,50,62,66,306983.0,13067.0,440,92
1,54.2859205,0.0018,2,14559,2306,3730,20000,83,115,0.236,70,1673,50,116,114,23307000.0,5592000.0,237,92
1,54.2867475,0.0018,1,5,1,0,5,51,200,0.036,54,1,50,0,200,1129.0,170.043,557,92
1,54.2872185,0.0031,1,10,3,0,97,51,31,0.036,54,1,50,22,100,12231.0,406.951,468,92
1,54.2878032,0.0024,1,182,5,0,183,51,27,0.036,54,5,50,0,27,19276.0,491.988,544,97
1,54.2884217,0.0018,1,1387,103,60,1713,61,60,0.036,54,79,50,73,56,383141.0,16099.0,468,87
1,54.2905708,0.0018,1,519,35,10,559,57,63,0.036,54,31,50,102,59,112179.0,3884.0,414,92
1,54.2915652,0.0018,1,1389,103,60,1570,60,66,0.036,54,91,50,66,65,376370.0,16214.0,408,92
1,54.2935763,0.0018,1,170,8,0,193,54,41,0.036,54,7,50,43,41,30043.0,926.993,435,87
1,54.2942312,0.0018,1,54,42,20,774,56,54,0.036,54,6,50,50,111,147498.0,4880.0,434,92
1,54.2954873,0.0018,1,70,5,0,180,52,28,0.036,54,3,50,18,42,21747.0,588.637,478,102
1,54.2962522,0.0018,1,156,13,0,206,54,63,0.036,54,9,50,80,57,36325.0,1175.0,565,92
1,54.2968942,0.0018,1,581,60,30,843,62,71,0.036,54,39,50,80,67,211853.0,10530.0,491,92
1,54.298174,0.0024,1,0,51,20,800,58,64,0.036,54,1,50,62,1000,162809.0,5836.0,505,92
1,54.2994092,0.0018,1,1264,130,70,2223,61,58,0.034,53,75,50,57,59,459269.0,17620.0,430,92
1,54.302119,0.0018,1,0,1,0,1,50,1000,0.034,53,1,50,0,1000,305.0,134.873,506,87
1,54.3026248,0.0018,1,15,3,0,20,53,150,0.034,53,2,50,200,133,4575.0,279.767,546,87
1,54.3031797,0.0018,1,30,1,0,30,51,33,0.034,53,1,50,0,33,3996.0,189.253,644,102
1,54.3036475,0.0018,1,314,32,10,558,56,57,0.034,53,21,50,45,66,98149.0,3234.0,421,92
1,54.304643,0.0018,1,314,1,10,558,50,2,0.034,53,1,50,0,3,98149.0,152.24,437,92
1,54.3051038,0.0018,1,333,83,40,1228,60,68,0.034,53,28,50,61,84,281881.0,11048.0,428,92
1,54.3062567,0.0018,2,1890,2324,3890,20000,79,116,0.228,70,242,50,114,128,24323000.0,5659000.0,296,92
1,54.3067775,0.0018,1,129,5,0,141,51,35,0.034,53,4,50,83,31,17141.0,533.003,438,87
1,54.3073795,0.0012,1,134,9,0,148,54,61,0.034,53,8,50,71,59,24461.0,849.304,466,87
1,54.3079612,0.0018,1,19,113,60,1783,62,63,0.034,53,3,50,62,157,398147.0,16716.0,431,92
1,54.3102272,0.0012,1,0,1,0,0,50,0,0.032,53,1,50,0,1000,213.5,124.339,527,87
1,54.3107742,0.0018,1,248,15,10,456,54,33,0.032,53,10,50,24,40,64874.0,1759.0,551,92
1,54.3116702,0.0018,1,4,21,10,471,53,45,0.032,53,1,50,42,250,68838.0,1788.0,429,92
1,54.3126153,0.0018,1,1156,80,50,1612,59,50,0.032,53,61,50,41,52,313632.0,11379.0,434,87
1,54.3146723,0.0024,1,1278,140,70,2222,61,63,0.032,53,88,50,55,68,450851.0,16072.0,392,92
1,54.3174605,0.0018,1,1627,90,40,2121,55,42,0.032,53,64,50,52,39,303658.0,7786.0,598,87
1,54.320029,0.0024,1,31,4,0,36,53,111,0.032,53,3,50,200,96,7381.0,357.544,422,87
1,54.3205068,0.0024,1,319,30,10,596,56,50,0.032,53,21,50,32,65,105774.0,3502.0,429,92
1,54.3215372,0.0018,1,0,17,0,277,64,61,0.032,53,1,50,57,1000,55297.0,1971.0,524,87
1,54.322293,0.0012,1,93,23,10,321,59,72,0.032,53,7,50,70,75,83662.0,3971.0,462,102
1,54.3230485,0.0012,1,25,8,0,160,56,50,0.032,53,3,50,37,120,26047.0,980.212,413,87
1,54.3236405,0.0018,1,46,20,10,399,61,50,0.032,53,5,50,42,108,90859.0,4262.0,417,92
1,54.3245962,0.0012,1,452,20,10,475,53,42,0.032,53,18,50,90,39,70608.0,1854.0,583,87
1,54.3255267,0.0012,1,659,46,20,843,56,55,0.032,53,38,50,43,57,143015.0,4335.0,444,97
1,54.3265875,0.0021,2,12311,2364,3990,19999,81,118,0.22,69,1459,50,117,118,24954000.0,6288000.0,229,92
1,54.3269465,0.0024,1,199,20,0,272,55,74,0.032,53,15,50,69,75,55754.0,1869.0,437,87
1,54.32767,0.0012,1,199,1,0,272,50,4,0.032,53,1,50,0,5,55754.0,126.972,453,87
1,54.3281437,0.0018,1,3249,191,100,3620,60,53,0.032,53,168,50,62,51,644587.0,21225.0,477,92
1,54.3322,0.0031,1,12,2,0,56,52,36,0.032,53,1,50,23,83,6527.0,235.666,420,87
1,54.3327765,0.0012,1,12,1,0,0,50,0,0.032,53,1,50,0,83,0.0,152.333,670,87
1,54.333231,0.0018,1,49,24,10,374,54,64,0.032,53,5,50,58,102,67283.0,2043.0,443,87
1,54.3340422,0.0018,1,412,33,10,623,56,53,0.032,53,20,50,61,48,113125.0,3660.0,409,92
1,54.335193,0.0018,1,674,36,20,779,60,46,0.032,53,27,50,85,40,143838.0,5411.0,468,92
1,54.3364075,0.0012,1,0,205,110,3365,64,61,0.032,53,1,50,60,1000,691984.0,25984.0,487,92
1,54.3402437,0.0024,1,12,2,0,21,50,95,0.032,53,1,50,111,83,3691.0,211.448,476,87
1,54.3407012,0.0024,1,1,8,0,111,52,72,0.03,53,1,50,64,1000,19611.0,653.592,470,87
1,54.3414575,0.0018,1,148,13,0,269,56,48,0.03,53,5,50,66,33,46909.0,1520.0,559,87
1,54.342236,0.0018,1,80,34,20,781,55,44,0.03,53,4,50,42,50,128771.0,3933.0,509,87
1,54.3434902,0.0024,1,1005,117,70,2209,61,53,0.03,53,54,50,52,53,446886.0,16934.0,432,92
1,54.3461338,0.0012,1,574,57,30,1124,59,51,0.03,53,26,50,56,45,193797.0,6571.0,439,102
1,54.3469205,0.0012,2,13746,2294,3630,20000,85,115,0.214,69,1567,50,116,113,22726000.0,5974000.0,256,92
1,54.3478677,0.0018,1,89,14,0,366,53,38,0.03,53,6,50,28,67,50325.0,1283.0,654,92
1,54.348808,0.0018,1,5,5,0,185,52,27,0.03,53,1,50,22,200,20588.0,491.802,702,97
1,54.3495182,0.0018,1,0,2,0,42,50,48,0.03,53,1,50,24,1000,6314.0,241.208,711,97
1,54.3499895,0.0012,1,0,33,20,823,61,40,0.03,52,1,50,38,1000,135634.0,4307.0,483,92
1,54.3512522,0.0024,1,111,35,10,418,60,84,0.03,52,11,50,78,99,115717.0,5383.0,394,102
1,54.352106,0.0018,1,120,42,20,742,62,57,0.03,52,12,50,48,100,180713.0,8923.0,386,87
1,54.3532875,0.0024,1,135,20,10,522,56,38,0.03,52,8,50,31,59,79819.0,2405.0,456,87
1,54.3542682,0.0018,1,126,12,0,201,57,60,0.03,52,5,50,94,39,36783.0,1354.0,441,87
1,54.354905,0.0024,1,162,9,0,228,53,39,0.03,52,6,50,45,37,29616.0,836.087,497,87
1,54.3555655,0.0012,1,0,3,0,27,60,111,0.03,52,1,50,74,1000,6771.0,322.539,496,87
1,54.3560487,0.0024,1,211,8,0,305,53,26,0.03,52,4,50,43,18,36356.0,1001.0,465,87
1,54.3567932,0.0018,1,103,14,0,399,54,35,0.03,52,6,50,27,58,54870.0,1551.0,502,92
1,54.3576362,0.0012,1,268,50,20,1001,55,50,0.03,52,20,50,40,74,157655.0,4384.0,484,92
1,54.359109,0.0018,1,102,8,0,148,54,54,0.03,52,7,50,22,68,22784.0,652.529,517,97
1,54.35972,0.0018,1,334,30,10,528,56,57,0.03,52,16,50,72,47,97386.0,3364.0,460,87
1,54.360685,0.0012,1,1875,159,80,2393,61,66,0.03,52,120,50,75,64,550952.0,23057.0,382,92
1,54.3636702,0.0018,1,110,17,0,203,54,84,0.03,52,11,50,64,100,43859.0,1483.0,597,92
1,54.3643795,0.0006,1,218,13,0,385,55,34,0.03,52,10,50,18,45,56364.0,1592.0,538,92
1,54.365264,0.0012,1,538,35,20,1137,58,31,0.03,52,14,50,35,26,155550.0,4317.0,525,92
1,54.366852,0.0012,1,538,1,0,0,50,0,0.03,52,1,50,0,1,0.0,82.483,441,87
1,54.3672525,0.0018,2,17791,2471,8990,20000,91,124,0.216,69,2190,50,127,123,56203000.0,42049000.0,193,102
1,54.3675882,0.0018,1,0,22,10,351,58,63,0.03,52,1,50,60,1000,69876.0,2433.0,475,87
1,54.3683742,0.0018,1,1966,283,220,3279,69,86,0.03,52,169,50,86,85,1426000.0,125524.0,357,92
1,54.3721095,0.0018,1,219,10,0,322,53,31,0.03,52,9,50,9,41,49044.0,1320.0,425,87
1,54.3728737,0.0018,1,339,23,10,528,55,44,0.03,52,17,50,31,50,83997.0,2464.0,434,92
1,54.3739777,0.0024,1,339,1,10,528,50,2,0.03,52,1,50,0,2,83997.0,174.067,535,92
1,54.3744145,0.0024,1,1,7,0,154,53,45,0.03,52,1,50,39,1000,25529.0,786.676,472,87
1,54.3750053,0.0024,1,378,24,10,395,53,61,0.03,52,23,50,58,60,72682.0,2258.0,442,92
1,54.375883,0.0012,1,2415,373,440,4315,72,86,0.03,52,218,50,81,90,2794000.0,401452.0,280,92
1,54.3806515,0.0012,1,194,6,0,209,54,29,0.03,52,5,50,71,25,26505.0,775.445,436,87
1,54.381303,0.0018,1,246,17,10,620,54,27,0.03,52,6,50,29,24,81862.0,2042.0,423,97
1,54.3828107,0.0018,1,5,8,0,264,51,30,0.03,52,1,50,27,200,31751.0,787.684,541,92
1,54.3835142,0.0018,1,2639,493,570,5705,73,86,0.03,52,258,50,76,97,3573000.0,493554.0,308,97
1,54.3875885,0.0018,2,13084,2461,11700,20000,92,123,0.236,70,1581,50,127,120,73110000.0,73965000.0,242,92
1,54.3898875,0.0018,1,90,5,0,162,52,31,0.032,53,4,50,13,44,23333.0,626.37,671,87
1,54.3905318,0.0012,1,74,5,0,101,53,50,0.032,53,2,50,111,27,13908.0,439.575,513,87
1,54.3910915,0.0018,1,3193,484,750,5274,77,92,0.032,53,310,50,83,97,4720000.0,971942.0,268,97
1,54.3968015,0.0031,1,69,3,0,86,51,35,0.032,53,2,50,62,28,13938.0,463.195,422,87
1,54.397521,0.0012,1,12,2,0,23,52,87,0.032,53,1,50,90,83,3691.0,193.355,698,87
1,54.3979788,0.0018,1,3808,537,760,6003,76,89,0.034,53,350,50,85,91,4785000.0,861648.0,342,97
1,54.4050742,0.0012,1,10,2,0,10,50,200,0.034,53,2,50,0,200,1647.0,147.426,653,87
1,54.4055542,0.0012,1,4302,566,990,6117,77,93,0.04,55,408,50,87,94,6238000.0,1469000.0,298,102
1,54.4079207,0.0018,2,7949,2522,12800,19999,93,126,0.262,71,1031,50,123,129,79958000.0,83124000.0,218,92
1,54.4121233,0.0018,1,6,1,0,6,50,167,0.04,55,1,50,0,166,1281.0,155.319,426,87
1,54.4128945,0.0012,1,22,3,0,39,53,77,0.04,55,2,50,62,90,5947.0,289.508,544,92
1,54.413367,0.0018,1,11,4,0,64,54,63,0.04,55,2,50,37,181,12444.0,561.979,506,92
1,54.4138632,0.0024,1,3624,534,920,5583,79,96,0.04,55,367,50,85,101,5784000.0,1247000.0,245,102
1,54.4201295,0.0018,1,0,3,0,87,51,34,0.042,55,1,50,23,1000,11986.0,464.239,681,92
1,54.420941,0.0018,1,118,17,0,242,56,70,0.042,55,10,50,56,84,49593.0,1726.0,542,97
1,54.4216188,0.0018,1,4032,525,840,5578,76,94,0.042,55,410,50,74,101,5287000.0,1066000.0,273,102
1,54.427803,0.0012,1,0,1,0,14,50,71,0.042,55,1,50,0,1000,2196.0,144.673,747,87
1,54.4285418,0.0012,2,18012,2585,13350,20000,92,129,0.286,72,2302,50,142,127,83421000.0,83515000.0,216,102
1,54.4285717,0.0012,1,4102,517,780,5451,76,95,0.044,56,380,50,101,92,4919000.0,951169.0,331,97
1,54.4344542,0.0018,1,0,29,10,468,59,62,0.044,56,1,50,59,1000,107299.0,4458.0,397,92
1,54.4356788,0.0024,1,0,1,10,468,50,2,0.044,56,1,50,0,1000,107299.0,85.384,626,92
1,54.4363062,0.0018,1,4541,557,750,6518,74,85,0.046,56,399,50,79,87,4721000.0,793126.0,368,92
1,54.44395,0.0012,1,21,3,0,44,50,68,0.046,56,2,50,45,95,6680.0,295.267,577,92
1,54.4444302,0.0018,1,3766,553,840,6080,76,91,0.048,56,348,50,88,92,5271000.0,1036000.0,279,102
1,54.4488805,0.0018,2,13065,2491,10050,20000,91,125,0.298,72,1639,50,122,125,62777000.0,53213000.0,229,102
1,54.4516365,0.0018,1,4642,582,880,6656,76,87,0.048,56,401,50,89,86,5555000.0,1101000.0,322,87
1,54.4594697,0.0012,1,26,2,0,26,52,77,0.048,56,2,50,0,76,4392.0,291.953,665,97
1,54.4599505,0.0018,1,4151,555,940,6067,77,91,0.05,57,404,50,78,97,5885000.0,1283000.0,260,102
1,54.4671097,0.0018,1,25,5,0,294,53,17,0.05,57,2,50,11,80,32849.0,737.222,625,92
1,54.4678517,0.0018,1,3569,558,1020,5729,77,97,0.054,57,363,50,90,101,6431000.0,1470000.0,262,102
1,54.4692125,0.0018,2,15707,2564,12200,20000,93,128,0.326,73,2006,50,130,127,76218000.0,76752000.0,245,92
1,54.474592,0.0018,1,3569,1,1020,5729,50,0,0.054,57,1,50,0,0,6431000.0,39.378,241,97
1,54.4750657,0.0018,1,4,4,0,45,51,89,0.054,57,1,50,75,250,8113.0,346.085,237,102
1,54.475544,0.0012,1,3625,564,1060,5826,77,97,0.058,58,357,50,94,98,6644000.0,1450000.0,222,97
1,54.482448,0.0018,1,25,17,0,336,55,51,0.058,58,3,50,45,120,56761.0,1733.0,513,92
1,54.483246,0.0018,1,3809,566,1140,5745,79,99,0.058,58,377,50,97,98,7133000.0,1788000.0,204,92
1,54.4896197,0.0012,1,6,1,0,6,50,167,0.06,58,1,50,0,166,1129.0,170.413,289,102
1,54.4897645,0.0018,2,10393,2566,11700,20000,92,128,0.344,73,1324,50,129,127,73089000.0,64695000.0,214,92
1,54.49012,0.0012,1,44,4,0,89,51,45,0.06,58,3,50,22,68,11316.0,381.917,257,102
1,54.490763,0.0018,1,3996,604,1110,6131,79,99,0.06,58,399,50,96,99,6962000.0,1819000.0,239,97
