P_FRQ,Mecanizado,Tiempo,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,Herramienta
97,1,1.7998479999999972,1,0,28,10,694,63,40,0.088,62,1,38,1000,113674.0,3547.0,458,Muy Usada
92,1,1.8009744999999988,1,10850,1141,1050,14082,79,81,0.088,62,895,76,82,6581000.0,864280.0,291,Muy Usada
92,1,1.8099039999999995,2,1783,2696,3250,19999,83,135,0.1,63,246,134,137,20354000.0,4738000.0,274,Muy Usada
102,1,1.815491299999998,1,3770,552,450,6933,67,80,0.088,61,306,77,81,2834000.0,211801.0,399,Muy Usada
97,1,1.8228547999999982,1,0,41,20,858,62,48,0.088,61,1,46,1000,155093.0,5193.0,452,Muy Usada
92,1,1.8241442999999968,1,3236,498,400,6185,71,81,0.086,61,272,76,84,2558000.0,212113.0,328,Muy Usada
102,1,1.8302432999999994,2,12504,2721,2800,20000,80,136,0.102,63,1724,133,137,17519000.0,3572000.0,314,Muy Usada
97,1,1.8307770999999988,1,136,21,10,377,57,56,0.086,61,8,53,58,72072.0,2458.0,382,Muy Usada
92,1,1.8315953,1,1494,466,320,5735,64,81,0.086,61,119,81,79,2023000.0,126073.0,311,Muy Usada
87,1,1.8378613000000001,1,5,5,0,78,51,64,0.086,61,1,54,200,12719.0,435.997,533,Muy Usada
97,1,1.8384312999999999,1,53,10,0,163,56,61,0.086,61,6,36,113,30287.0,1083.0,412,Muy Usada
87,1,1.8391692999999982,1,23,14,0,320,55,44,0.086,61,3,37,130,51179.0,1575.0,498,Muy Usada
92,1,1.8399345999999994,1,2978,409,340,5067,68,81,0.086,61,253,74,84,2150000.0,173144.0,317,Muy Usada
97,1,1.8454559999999987,1,70,6,0,276,51,22,0.086,61,3,14,42,30531.0,731.454,397,Muy Usada
97,1,1.846164299999998,1,0,14,0,203,65,69,0.086,61,1,64,1000,51270.0,2465.0,392,Muy Usada
97,1,1.8468130999999985,1,0,1,0,203,50,5,0.084,61,1,0,1000,51270.0,62.515,418,Muy Usada
92,1,1.8472437999999975,1,2567,461,330,6037,66,76,0.084,61,210,72,81,2118000.0,142059.0,356,Muy Usada
102,1,1.8505787999999974,2,15188,2774,3110,20000,84,139,0.108,63,2153,129,141,19434000.0,5026000.0,270,Muy Usada
97,1,1.853714,1,0,9,0,242,64,37,0.084,61,1,33,1000,41694.0,1543.0,362,Muy Usada
92,1,1.8545292999999994,1,11,2,0,15,50,133,0.084,61,1,250,90,2837.0,229.009,613,Muy Usada
92,1,1.8549770999999993,1,3245,472,370,6084,69,78,0.084,61,272,70,83,2340000.0,169004.0,359,Muy Usada
97,1,1.8615024999999967,1,0,12,0,214,61,56,0.084,61,1,51,1000,36966.0,1328.0,447,Muy Usada
87,1,1.8623832999999976,1,16,1,0,17,50,59,0.084,61,1,0,62,2470.0,234.034,609,Muy Usada
87,1,1.862831,1,3060,417,330,5243,67,80,0.082,61,252,75,82,2095000.0,162883.0,332,Muy Usada
87,1,1.8689475999999985,1,282,20,10,350,56,57,0.082,61,14,88,49,72682.0,2616.0,494,Muy Usada
87,1,1.8702188,1,3585,443,320,6262,66,71,0.082,61,269,65,75,2034000.0,127857.0,372,Muy Usada
92,1,1.8709107999999972,2,10177,2920,3440,20000,83,146,0.11,63,1498,144,147,21517000.0,5544000.0,289,Muy Usada
87,1,1.8769169999999988,1,24,11,0,140,56,79,0.082,61,3,68,125,30653.0,1197.0,405,Muy Usada
83,1,1.877673099999999,1,88,1,0,88,51,11,0.082,61,1,0,11,8906.0,259.286,523,Muy Usada
87,1,1.878234599999999,1,3391,485,350,6557,67,74,0.082,61,264,69,77,2199000.0,143592.0,362,Muy Usada
87,1,1.885599299999999,1,3170,413,300,5453,65,76,0.08,61,242,74,76,1880000.0,118227.0,427,Muy Usada
131,1,1.8912487999999996,2,5550,1160,1410,8362,81,139,0.112,64,765,140,137,8860000.0,2201000.0,294,Muy Usada
92,1,1.8915817999999973,1,0,10,0,158,60,63,0.08,61,1,56,1000,38186.0,1517.0,411,Muy Usada
92,1,1.892207299999999,1,5,11,0,150,55,73,0.08,61,1,69,200,33886.0,1280.0,354,Muy Usada
92,1,1.8932532999999978,1,3687,454,300,6287,66,72,0.08,61,277,68,75,1889000.0,108368.0,399,Muy Usada
92,1,1.9000012999999996,1,32,3,0,32,52,94,0.08,61,3,0,93,5886.0,315.789,473,Muy Usada
92,1,1.9003125999999995,2,4162,2864,3310,20000,81,143,0.116,64,607,142,145,20688000.0,4930000.0,364,Muy Usada
92,1,1.9009855999999985,1,3525,400,290,6242,66,64,0.078,61,230,62,65,1828000.0,110978.0,402,Muy Usada
102,1,1.9088788,1,1267,71,40,1513,59,47,0.078,61,58,53,45,272609.0,9469.0,423,Muy Usada
92,1,1.910832599999999,1,1125,260,200,3417,68,76,0.078,61,101,69,89,1274000.0,90335.0,338,Muy Usada
92,1,1.9146899999999967,1,71,10,0,160,53,63,0.078,61,4,68,56,28426.0,907.329,437,Muy Usada
87,1,1.9165427999999984,1,3515,360,240,5093,64,71,0.078,60,258,64,73,1554000.0,88291.0,496,Muy Usada
131,1,1.920644799999998,2,14642,2789,3060,20000,82,139,0.12,64,2062,135,140,19133000.0,4277000.0,274,Muy Usada
92,1,1.9221802999999973,1,0,1,0,0,51,0,0.078,60,1,0,1000,244.0,172.27,438,Muy Usada
92,1,1.922613499999997,1,1,13,0,154,54,84,0.078,60,1,78,1000,33001.0,1102.0,438,Muy Usada
97,1,1.9233782999999995,1,1,1,0,154,50,6,0.078,60,1,0,1000,33001.0,55.047,485,Muy Usada
92,1,1.9242792999999985,1,174,15,0,403,53,37,0.078,60,7,35,40,56608.0,1541.0,556,Muy Usada
92,1,1.9251110999999987,1,436,50,20,747,59,67,0.078,60,36,45,82,179614.0,7504.0,400,Muy Usada
87,1,1.9262907999999968,1,1110,281,190,4100,64,69,0.076,60,96,61,86,1220000.0,68181.0,356,Muy Usada
92,1,1.931035099999999,1,22,8,0,110,51,73,0.076,60,3,56,136,20374.0,641.485,522,Muy Usada
92,1,1.9320984999999986,1,1048,76,40,1343,60,57,0.076,60,52,81,49,299968.0,12380.0,389,Muy Usada
92,1,1.933881999999997,1,1653,289,240,3738,67,77,0.076,60,143,70,86,1551000.0,125135.0,298,Muy Usada
92,1,1.9380927999999997,1,129,7,0,150,53,47,0.076,60,6,47,46,24217.0,793.742,405,Muy Usada
92,1,1.9386785999999994,1,10,2,0,26,51,77,0.076,60,2,0,200,4117.0,261.5,384,Muy Usada
92,1,1.9392385999999995,1,21,10,0,135,54,74,0.076,60,3,61,142,26901.0,938.641,424,Muy Usada
92,1,1.9398657999999998,1,2983,359,240,5360,64,67,0.076,60,202,66,67,1501000.0,80285.0,384,Muy Usada
102,1,1.9409814999999995,2,18139,2884,3770,20000,85,144,0.122,64,2593,156,142,23549000.0,6302000.0,307,Muy Usada
92,1,1.9457942999999993,1,56,2,0,62,51,32,0.076,60,2,0,35,7838.0,238.234,464,Muy Usada
92,1,1.946942,1,87,2,0,88,50,23,0.074,60,2,0,22,11499.0,396.397,677,Muy Usada
92,1,1.9475955999999996,1,16,3,0,26,51,115,0.074,60,2,111,125,4636.0,235.786,454,Muy Usada
92,1,1.9480607999999968,1,2453,277,190,4091,65,68,0.074,60,161,70,65,1229000.0,73327.0,389,Muy Usada
92,1,1.952769,1,114,9,0,194,55,46,0.074,60,5,50,43,32513.0,1077.0,488,Muy Usada
87,1,1.9548027999999995,1,78,15,0,162,54,93,0.074,60,8,83,102,37332.0,1330.0,572,Muy Usada
92,1,1.955442999999999,1,26,4,0,41,53,98,0.074,60,3,71,115,7930.0,337.053,405,Muy Usada
92,1,1.955924999999997,1,333,32,10,608,59,53,0.074,60,17,54,51,110410.0,3801.0,432,Muy Usada
87,1,1.9569682999999998,1,884,267,190,3454,64,77,0.074,60,71,76,80,1229000.0,77692.0,344,Muy Usada
92,1,1.961140499999999,1,76,4,0,77,50,52,0.074,60,4,0,52,10217.0,306.547,579,Muy Usada
92,1,1.9613174999999998,2,4983,2787,2940,20000,82,139,0.126,65,718,137,144,18397000.0,4236000.0,289,Muy Usada
92,1,1.962474499999999,1,82,17,0,194,55,88,0.074,60,8,80,97,45811.0,1673.0,591,Muy Usada
92,1,1.963139499999997,1,192,23,10,410,57,56,0.074,60,8,68,41,88999.0,3407.0,399,Muy Usada
92,1,1.9639828000000001,1,2380,292,190,4056,66,72,0.072,60,177,68,74,1223000.0,67751.0,410,Muy Usada
92,1,1.9684774999999988,1,162,5,0,166,50,30,0.072,60,4,333,24,20099.0,518.683,414,Muy Usada
92,1,1.9701474999999995,1,99,17,0,276,54,62,0.072,60,4,73,40,51179.0,1624.0,558,Muy Usada
92,1,1.9709445999999993,1,78,3,0,106,51,28,0.072,60,2,37,25,13725.0,380.671,435,Muy Usada
92,1,1.9715262999999972,1,1671,297,170,4729,60,63,0.07,60,109,61,65,1111000.0,46539.0,365,Muy Usada
87,1,1.977887299999999,1,108,14,0,193,55,73,0.07,60,11,35,101,43645.0,1658.0,622,Muy Usada
92,1,1.9786552999999998,1,5,2,0,99,50,20,0.07,60,1,10,200,10828.0,327.769,478,Muy Usada
92,1,1.9791899999999991,1,0,28,10,589,60,48,0.07,60,1,45,1000,96594.0,2911.0,412,Muy Usada
92,1,1.9802854999999973,1,1149,147,100,1775,64,83,0.07,60,94,84,81,647485.0,38172.0,318,Muy Usada
102,1,1.981655,2,37,2650,3040,20000,83,133,0.128,65,6,132,162,19018000.0,4854000.0,251,Muy Usada
87,1,1.9824982999999996,1,148,84,40,1064,60,79,0.07,60,14,76,94,301981.0,13864.0,423,Muy Usada
92,1,1.9840677999999983,1,0,4,0,110,50,36,0.07,60,1,27,1000,13573.0,406.083,424,Muy Usada
92,1,1.9856539999999967,1,110,5,0,111,51,45,0.07,60,5,0,45,15677.0,454.025,690,Muy Usada
87,1,1.986744999999999,1,96,43,20,870,56,49,0.068,59,8,45,83,138897.0,3986.0,557,Muy Usada
87,1,1.9880702999999968,1,1594,208,130,2785,62,75,0.068,59,129,66,80,860802.0,45047.0,356,Muy Usada
92,1,1.991289499999997,1,0,3,0,27,60,111,0.068,59,1,74,1000,6740.0,425.537,393,Muy Usada
87,1,1.992254299999999,1,0,1,0,0,50,0,0.068,59,1,0,1000,30.5,166.0,594,Muy Usada
102,1,1.9942607999999993,1,0,1,0,1,50,1000,0.068,59,1,0,1000,274.5,164.199,612,Muy Usada
92,1,1.9946934999999968,1,0,38,10,501,63,76,0.068,59,1,73,1000,118798.0,4742.0,484,Muy Usada
87,1,1.9956257999999991,1,1592,203,140,2787,67,73,0.068,59,128,62,80,906308.0,56444.0,367,Muy Usada
92,1,2.0019902999999992,2,2555,2763,3260,19998,82,138,0.13,65,373,137,145,20366000.0,4875000.0,271,Muy Usada
87,1,2.002028299999999,1,1592,1,0,0,50,0,0.068,59,1,0,0,0.0,144.978,555,Muy Usada
92,1,2.002468799999999,1,4,1,0,5,50,200,0.068,59,1,0,250,945.5,152.533,579,Muy Usada
92,1,2.0030099999999997,1,1067,247,160,3361,63,73,0.066,59,71,76,66,1032000.0,54095.0,348,Muy Usada
87,1,2.007408299999998,1,5,2,0,104,50,19,0.066,59,1,10,200,9120.0,241.459,704,Muy Usada
87,1,2.0085834999999967,1,5,1,0,0,50,0,0.066,59,1,0,200,0.0,165.549,675,Muy Usada
87,1,2.009106299999999,1,28,3,0,107,50,28,0.066,59,2,12,71,16439.0,516.809,552,Muy Usada
87,1,2.0097842999999997,1,1453,311,180,4284,63,73,0.066,59,104,73,71,1140000.0,50925.0,368,Muy Usada
87,1,2.015122999999999,1,338,19,10,521,52,36,0.066,59,14,27,41,73444.0,1819.0,615,Muy Usada
92,1,2.016245299999998,1,71,4,0,117,51,34,0.066,59,3,21,42,14061.0,397.351,594,Muy Usada
87,1,2.0170962999999986,1,23,2,0,61,50,33,0.066,59,1,26,43,7777.0,266.965,721,Muy Usada
87,1,2.0175892999999974,1,51,27,10,474,57,57,0.066,59,5,52,98,102663.0,3990.0,398,Muy Usada
87,1,2.0184992999999984,1,1878,235,150,3194,62,74,0.066,59,143,69,76,962245.0,49315.0,319,Muy Usada
87,1,2.0222800999999997,1,1878,1,0,0,50,0,0.066,59,1,0,0,0.0,92.531,663,Muy Usada
131,1,2.0224592999999977,2,5289,2132,2350,16286,81,131,0.134,65,686,131,129,14732000.0,3428000.0,318,Muy Usada
87,1,2.0228044999999995,1,120,24,10,344,55,70,0.066,59,12,53,100,75305.0,2534.0,376,Muy Usada
87,1,2.024058,1,189,16,0,280,52,57,0.066,59,9,77,47,46330.0,1392.0,589,Muy Usada
92,1,2.025066599999999,1,394,46,20,665,59,69,0.064,59,27,70,68,159271.0,6549.0,476,Muy Usada
87,1,2.026244799999997,1,1909,217,140,3407,62,64,0.064,59,141,50,73,897188.0,43979.0,396,Muy Usada
87,1,2.0304782999999986,1,114,35,10,376,58,93,0.064,59,11,91,96,112881.0,5021.0,500,Muy Usada
87,1,2.0317767999999994,1,1,14,10,583,51,24,0.064,59,1,22,1000,84363.0,2097.0,579,Muy Usada
87,1,2.0327960999999988,1,443,51,30,792,59,64,0.064,59,30,60,67,220607.0,10840.0,365,Muy Usada
92,1,2.034056999999997,1,1551,219,150,3204,67,68,0.062,59,108,67,69,957090.0,57481.0,339,Muy Usada
92,1,2.0382067999999975,1,93,8,0,116,54,69,0.062,59,6,90,64,22113.0,788.301,629,Muy Usada
92,1,2.0391782999999997,2,4223,959,1190,7252,83,132,0.134,65,584,123,138,7464000.0,2009000.0,290,Muy Usada
87,1,2.0393412999999967,1,244,34,20,480,59,71,0.062,59,22,51,90,142862.0,6883.0,469,Muy Usada
87,1,2.040446799999998,1,247,58,30,881,60,66,0.062,59,17,64,68,222193.0,9702.0,443,Muy Usada
92,1,2.041789999999999,1,1750,232,170,3042,66,76,0.062,59,134,75,76,1103000.0,74287.0,341,Muy Usada
87,1,2.0455723,1,22,2,0,88,50,23,0.062,58,1,15,45,9607.0,252.323,735,Muy Usada
87,1,2.0461197999999996,1,27,3,0,48,50,63,0.062,58,2,47,74,7564.0,315.375,385,Muy Usada
87,1,2.0469377999999985,2,3998,929,1090,7145,80,130,0.134,65,533,125,133,6837000.0,1623000.0,311,Muy Usada
87,1,2.047162,1,72,22,10,483,56,46,0.062,58,7,36,97,85583.0,2757.0,640,Muy Usada
87,1,2.0482125999999994,1,116,58,30,829,59,70,0.062,58,11,66,94,218319.0,9559.0,483,Muy Usada
92,1,2.049471799999999,1,220,54,30,845,61,64,0.062,58,14,64,63,233356.0,12216.0,382,Muy Usada
92,1,2.0507504999999995,1,251,71,50,1092,66,65,0.062,58,17,64,67,319701.0,20695.0,326,Muy Usada
87,1,2.0522859999999987,1,24,33,10,403,60,82,0.062,58,3,79,125,116266.0,5301.0,352,Muy Usada
92,1,2.0531755999999994,1,24,1,10,403,50,2,0.062,58,1,0,41,116266.0,88.284,424,Muy Usada
87,1,2.053604,1,0,18,0,284,60,63,0.062,58,1,59,1000,59109.0,1944.0,415,Muy Usada
87,1,2.054656999999999,2,3975,938,1090,6921,81,136,0.134,65,546,133,137,6819000.0,1533000.0,316,Muy Usada
87,1,2.054753499999997,1,156,26,10,285,56,91,0.06,58,15,85,96,84088.0,3644.0,523,Muy Usada
87,1,2.055883299999998,1,215,68,50,1021,63,67,0.06,58,16,64,74,337757.0,20983.0,452,Muy Usada
87,1,2.057347,1,1646,206,130,3038,62,68,0.06,58,120,61,72,831857.0,42746.0,367,Muy Usada
87,1,2.0611672999999975,1,77,33,10,368,57,90,0.06,58,8,85,103,110898.0,4838.0,483,Muy Usada
87,1,2.0622992999999994,2,4023,913,1140,7244,79,126,0.136,65,520,122,129,7171000.0,1633000.0,273,Muy Usada
92,1,2.0624277999999983,1,54,15,0,158,56,95,0.06,58,6,86,111,51728.0,2426.0,512,Muy Usada
92,1,2.063073799999998,1,33,2,0,90,50,22,0.06,58,1,17,30,8967.0,261.564,424,Muy Usada
87,1,2.0636047999999967,1,2866,332,240,4476,63,74,0.058,58,213,73,74,1530000.0,89912.0,358,Muy Usada
92,1,2.068824799999998,1,210,25,10,326,57,77,0.058,58,17,68,80,91043.0,3936.0,461,Muy Usada
92,1,2.069975999999997,2,479,88,40,919,65,96,0.136,65,53,79,110,310338.0,18364.0,312,Muy Usada
87,1,2.0701165999999986,1,156,38,10,508,56,75,0.058,58,15,65,96,114619.0,3896.0,542,Muy Usada
87,1,2.0712975,1,144,57,40,855,60,67,0.058,58,7,70,48,263215.0,14151.0,446,Muy Usada
102,1,2.0713925999999994,2,3505,749,1050,5619,80,133,0.138,65,514,111,146,6583000.0,1619000.0,283,Muy Usada
87,1,2.072633999999997,1,78,48,40,711,63,68,0.058,58,8,63,102,275812.0,20410.0,322,Muy Usada
92,1,2.0737784999999995,1,1462,148,120,2165,68,68,0.058,58,107,58,73,805383.0,68068.0,300,Muy Usada
87,1,2.0764207999999975,1,269,13,0,296,54,44,0.058,58,10,115,37,39864.0,1142.0,452,Muy Usada
131,1,2.0775597999999995,2,151,97,50,1005,66,97,0.138,65,22,87,145,330132.0,21285.0,274,Muy Usada
92,1,2.077796999999997,1,105,28,10,317,56,88,0.058,58,10,85,95,83265.0,3278.0,594,Muy Usada
92,1,2.0789982999999985,2,2668,726,1220,5931,81,122,0.138,65,330,121,123,7664000.0,2117000.0,270,Muy Usada
87,1,2.079025999999999,1,81,58,40,799,62,73,0.058,58,8,69,98,291611.0,17684.0,416,Muy Usada
87,1,2.0802557999999998,1,135,248,220,3152,67,79,0.058,58,12,78,88,1390000.0,119295.0,295,Muy Usada
87,1,2.0840230999999996,1,165,27,10,528,56,51,0.058,58,5,60,30,106689.0,4000.0,521,Muy Usada
92,1,2.0853710999999997,2,47,74,30,833,63,89,0.138,65,7,85,148,222376.0,11627.0,288,Muy Usada
92,1,2.085451299999999,1,43,22,0,333,54,66,0.056,58,5,58,116,61305.0,1818.0,586,Muy Usada
92,1,2.0866355,2,1564,784,1120,6002,82,131,0.138,65,222,126,141,7011000.0,1748000.0,353,Muy Usada
87,1,2.0866602999999984,1,116,52,20,606,60,86,0.056,58,10,85,86,185349.0,8700.0,542,Muy Usada
87,1,2.0877412999999976,1,885,218,140,3229,62,68,0.056,58,70,63,79,910517.0,47755.0,383,Muy Usada
87,1,2.0916844999999995,1,379,33,10,616,55,54,0.056,58,17,67,44,112606.0,3536.0,506,Muy Usada
102,1,2.093071799999997,2,4305,893,1070,7216,78,124,0.14,65,520,128,120,6697000.0,1447000.0,289,Muy Usada
87,1,2.093134599999999,1,99,21,0,249,54,84,0.056,58,9,80,90,54443.0,1876.0,504,Muy Usada
87,1,2.0943685999999992,1,105,25,10,510,52,49,0.056,58,8,41,76,82076.0,2196.0,563,Muy Usada
87,1,2.0954179999999987,1,307,226,150,3328,65,68,0.056,58,19,68,61,959164.0,54313.0,416,Muy Usada
92,1,2.0998652999999976,1,76,4,0,77,52,52,0.056,58,4,0,52,11956.0,326.616,543,Muy Usada
102,1,2.1007162999999984,2,86,75,40,737,64,102,0.14,65,12,96,139,272945.0,17303.0,321,Muy Usada
92,1,2.1015242999999977,1,76,1,0,77,50,13,0.056,58,1,0,13,11956.0,41.642,785,Muy Usada
92,1,2.101886799999999,2,3084,874,1180,7299,79,120,0.14,66,421,107,136,7387000.0,1680000.0,289,Muy Usada
87,1,2.1025079999999967,1,277,6,0,277,51,22,0.056,58,6,0,21,32635.0,730.122,600,Muy Usada
87,1,2.103225499999997,1,696,224,130,3352,63,67,0.054,57,47,66,67,864309.0,40092.0,397,Muy Usada
87,1,2.107160499999999,1,246,29,10,488,53,59,0.054,57,16,53,65,81923.0,2321.0,556,Muy Usada
102,1,2.109622299999998,2,2973,844,1050,5873,81,144,0.14,66,422,145,141,6566000.0,1636000.0,280,Muy Usada
92,1,2.1105573,1,15,4,0,98,51,41,0.054,57,2,24,133,15952.0,533.048,565,Muy Usada
92,1,2.111086799999999,1,1853,230,150,3131,63,73,0.054,57,130,78,70,960659.0,49877.0,414,Muy Usada
92,1,2.1149694999999973,1,0,1,0,16,50,63,0.052,57,1,0,1000,2379.0,151.26,633,Muy Usada
92,1,2.115925299999997,2,11108,1926,2150,15062,79,128,0.142,66,1398,133,125,13463000.0,2877000.0,303,Muy Usada
92,1,2.116238599999999,1,55,22,10,295,55,75,0.052,57,6,66,109,65422.0,2280.0,586,Muy Usada
92,1,2.1174470999999997,1,41,6,0,54,54,111,0.052,57,5,83,121,12383.0,536.39,622,Muy Usada
92,1,2.1180009999999996,1,92,3,0,93,50,32,0.052,57,3,0,32,11651.0,351.69,491,Muy Usada
87,1,2.1187432999999984,1,807,209,130,3195,62,65,0.052,57,49,67,60,827313.0,37318.0,393,Muy Usada
92,1,2.1227240999999992,1,101,7,0,180,51,39,0.052,57,5,25,49,21960.0,629.11,552,Muy Usada
92,1,2.1251799999999967,1,103,7,0,243,52,29,0.052,57,3,28,29,30714.0,840.329,637,Muy Usada
92,1,2.1261262999999992,1,103,2,0,103,50,19,0.052,57,2,0,19,10828.0,295.966,663,Muy Usada
92,1,2.126679999999997,1,1509,220,120,3056,61,72,0.052,57,111,70,73,807274.0,36505.0,403,Muy Usada
92,1,2.1303573,1,0,2,0,21,51,95,0.052,57,1,50,1000,3782.0,188.084,542,Muy Usada
102,1,2.1314275999999985,2,0,68,40,746,68,91,0.142,66,1,89,1000,309545.0,25252.0,320,Muy Usada
87,1,2.1316102999999984,1,26,2,0,26,50,77,0.052,57,2,0,76,4453.0,223.987,629,Muy Usada
102,1,2.1326073,2,3330,834,990,6038,80,138,0.142,66,460,138,138,6210000.0,1359000.0,298,Muy Usada
92,1,2.1328850999999993,1,15,3,0,32,51,94,0.052,57,2,62,133,6039.0,355.025,606,Muy Usada
92,1,2.1334812999999997,1,3,1,0,3,50,333,0.05,57,1,0,333,366.0,72.308,510,Muy Usada
87,1,2.133977299999998,1,101,15,0,252,52,60,0.05,57,5,66,49,44347.0,1379.0,450,Muy Usada
87,1,2.1346635999999997,1,1317,177,90,2762,63,64,0.05,57,85,63,64,586179.0,23008.0,420,Muy Usada
92,1,2.1383447999999987,1,1317,1,0,0,50,0,0.05,57,1,0,0,0.0,181.766,643,Muy Usada
102,1,2.1391092999999977,2,49,58,30,569,64,102,0.142,66,5,101,102,192791.0,11814.0,327,Muy Usada
92,1,2.1392992999999976,1,54,3,0,56,51,54,0.05,57,3,0,55,9851.0,399.784,596,Muy Usada
102,1,2.1401252999999976,2,3579,925,960,7257,80,127,0.142,66,487,119,136,6021000.0,1107000.0,287,Muy Usada
87,1,2.1414824999999986,1,0,1,0,0,50,0,0.05,57,1,0,1000,213.5,154.715,602,Muy Usada
92,1,2.1421092999999978,1,0,3,0,21,50,143,0.05,57,1,95,1000,4117.0,219.463,509,Muy Usada
92,1,2.1425614999999993,1,0,32,10,625,64,51,0.05,57,1,49,1000,119194.0,4293.0,386,Muy Usada
92,1,2.1436275999999985,1,911,96,50,1564,58,61,0.05,57,60,55,65,363713.0,14730.0,418,Muy Usada
92,1,2.1457514999999994,1,0,2,0,21,52,95,0.05,57,1,50,1000,3965.0,180.11,536,Muy Usada
102,1,2.1478199999999994,2,11376,1911,1870,14612,81,131,0.142,66,1519,121,133,11716000.0,2227000.0,303,Muy Usada
87,1,2.1492144999999994,1,0,1,0,4,50,250,0.05,57,1,0,1000,762.5,76.873,615,Muy Usada
92,1,2.1498472999999976,1,419,37,20,696,60,53,0.05,57,22,54,52,139751.0,5347.0,426,Muy Usada
92,1,2.1511353,1,319,112,50,1578,58,71,0.05,57,27,67,84,372435.0,14434.0,397,Muy Usada
92,1,2.1566989999999997,1,26,4,0,118,52,34,0.048,56,2,21,76,13054.0,415.494,671,Muy Usada
87,1,2.1572899999999997,1,182,5,0,182,51,27,0.048,56,5,0,27,20527.0,501.795,699,Muy Usada
87,1,2.157936999999997,1,201,26,10,274,60,95,0.048,56,19,97,94,85370.0,4122.0,430,Muy Usada
87,1,2.158664799999997,1,471,84,40,1527,58,55,0.048,56,22,58,46,282796.0,9681.0,424,Muy Usada
87,1,2.1606410999999994,1,0,1,0,1,51,1000,0.048,56,1,0,1000,183.0,94.738,721,Muy Usada
102,1,2.1630277999999983,2,3784,924,950,7077,78,131,0.142,66,499,129,131,5935000.0,1143000.0,292,Muy Usada
87,1,2.1643590999999986,1,117,5,0,213,52,23,0.048,56,3,21,25,28365.0,755.281,586,Muy Usada
87,1,2.1652309999999986,1,27,3,0,27,50,111,0.048,56,3,0,111,4453.0,234.173,600,Muy Usada
92,1,2.1656923,1,461,156,90,2616,62,60,0.048,56,31,58,67,579043.0,24226.0,422,Muy Usada
92,1,2.170546799999997,2,3784,1,950,7077,50,0,0.142,66,1,0,0,5935000.0,104.562,317,Muy Usada
92,1,2.1709832999999996,2,3460,925,980,7220,79,128,0.142,66,471,120,136,6124000.0,1216000.0,309,Muy Usada
92,1,2.171137299999998,1,461,1,0,0,50,0,0.048,56,1,0,2,0.0,88.035,711,Muy Usada
92,1,2.1722727999999982,1,0,1,0,0,50,0,0.048,56,1,0,1000,244.0,123.561,583,Muy Usada
92,1,2.173038799999997,1,1608,129,60,2130,59,61,0.046,56,96,63,59,427457.0,15087.0,397,Muy Usada
87,1,2.1756359999999972,1,130,14,0,204,57,69,0.046,56,10,54,76,45110.0,1760.0,541,Muy Usada
87,1,2.1774474999999995,1,66,3,0,78,50,38,0.046,56,2,90,30,10950.0,408.529,717,Muy Usada
92,1,2.178639799999999,2,3702,936,1020,6966,78,134,0.144,66,517,128,139,6412000.0,1410000.0,314,Muy Usada
87,1,2.1798409999999997,1,0,2,0,95,53,21,0.046,56,1,10,1000,13573.0,407.848,635,Muy Usada
87,1,2.180610099999999,1,1940,162,90,2945,59,55,0.046,56,112,49,57,579134.0,20008.0,406,Muy Usada
92,1,2.1860454999999988,2,3808,957,870,6981,77,137,0.144,66,500,144,131,5450000.0,957369.0,314,Muy Usada
87,1,2.1877562999999967,1,0,1,0,24,53,42,0.044,56,1,0,1000,3386.0,239.629,679,Muy Usada
87,1,2.1882985999999995,1,1994,158,90,3145,61,50,0.044,56,103,47,51,571997.0,19784.0,477,Muy Usada
92,1,2.1923857999999967,1,1994,1,0,0,50,0,0.044,56,1,0,0,0.0,72.122,661,Muy Usada
102,1,2.193696799999998,2,4202,1016,950,8473,79,120,0.142,66,526,114,125,5969000.0,1120000.0,289,Muy Usada
92,1,2.1951857999999973,1,17,2,0,105,50,19,0.044,55,1,11,58,11468.0,281.676,681,Muy Usada
92,1,2.196369299999997,1,1506,170,80,2791,61,61,0.044,55,84,66,55,550068.0,20036.0,448,Muy Usada
102,1,2.2026157999999967,2,2836,792,750,5876,78,135,0.142,66,395,130,139,4704000.0,759546.0,260,Muy Usada
92,1,2.204116599999999,1,4,1,0,5,50,200,0.042,55,1,0,250,1068.0,187.447,562,Muy Usada
87,1,2.2045665999999997,1,16,2,0,21,53,95,0.042,55,2,0,125,5185.0,295.34,566,Muy Usada
